Symbol,Name,Sector,Industry,Index
NEM,Newmont Mining Corporation,Basic Materials,Gold,SP500
NWSA,News Corp. Class A,Consumer Cyclical,Broadcasting - TV,SP500
NWS,News Corp. Class B,Consumer Cyclical,Broadcasting - TV,SP500
NLSN,Nielsen Holdings,Industrials,Business Services,SP500
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,SP500
NBL,Noble Energy Inc,Energy,Oil & Gas E&P,SP500
JWN,Nordstrom,Consumer Cyclical,Department Stores,SP500
NSC,Norfolk Southern Corp.,Industrials,Railroads,SP500
NTRS,Northern Trust Corp.,Financial Services,Asset Management,SP500
NOC,Northrop Grumman Corp.,Industrials,Aerospace & Defense,SP500
NCLH,Norwegian Cruise Line,Consumer Cyclical,Leisure,SP500
NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500
NUE,Nucor Corp.,Basic Materials,Steel,SP500
OMC,Omnicom Group,Consumer Cyclical,Advertising Agencies,SP500
OKE,ONEOK,Energy,Oil & Gas Midstream,SP500
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500
PH,Parker-Hannifin,Industrials,Diversified Industrials,SP500
PNR,Pentair plc,Industrials,Diversified Industrials,SP500
PBCT,People's United Financial,Financial Services,Banks - Regional - US,SP500
PKI,PerkinElmer,Healthcare,Diagnostics & Research,SP500
PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,SP500
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500
PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500
PXD,Pioneer Natural Resources,Energy,Oil & Gas E&P,SP500
PNC,PNC Financial Services,Financial Services,Banks - Regional - US,SP500
RL,Polo Ralph Lauren Corp.,Consumer Cyclical,Apparel Manufacturing,SP500
PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500
PPL,PPL Corp.,Utilities,Utilities - Regulated Electric,SP500
PFG,Principal Financial Group,Financial Services,Insurance - Life,SP500
PGR,Progressive Corp.,Financial Services,Insurance - Property & Casualty,SP500
PLD,Prologis,Real Estate,REIT - Industrial,SP500
PRU,Prudential Financial,Financial Services,Insurance - Life,SP500
PEG,Public Serv. Enterprise Inc.,Utilities,Utilities - Diversified,SP500
PSA,Public Storage,Real Estate,REIT - Industrial,SP500
PHM,Pulte Homes Inc.,Consumer Cyclical,Residential Construction,SP500
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,SP500
QRVO,Qorvo,Technology,Semiconductors,SP500
PWR,Quanta Services Inc.,Industrials,Engineering & Construction,SP500
DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500
RJF,Raymond James Financial Inc.,Financial Services,Capital Markets,SP500
O,Realty Income Corporation,Real Estate,REIT - Retail,SP500
RHT,Red Hat Inc.,Technology,Software - Application,SP500
REG,Regency Centers Corporation,Real Estate,REIT - Retail,SP500
RF,Regions Financial Corp.,Financial Services,Banks - Regional - US,SP500
RSG,Republic Services Inc,Industrials,Waste Management,SP500
RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500
RHI,Robert Half International,Industrials,Staffing & Outsourcing Services,SP500
ROK,Rockwell Automation Inc.,Industrials,Diversified Industrials,SP500
ROL,Rollins Inc.,Industrials,Business Services,SP500
ROP,Roper Technologies,Industrials,Diversified Industrials,SP500
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Leisure,SP500
CRM,Salesforce.com,Technology,Software - Application,SP500
SBAC,SBA Communications,Communication Services,Telecom Services,SP500
STX,Seagate Technology,Technology,Data Storage,SP500
SEE,Sealed Air,Consumer Cyclical,Packaging & Containers,SP500
SRE,Sempra Energy,Utilities,Utilities - Diversified,SP500
SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500
SLG,SL Green Realty,Real Estate,REIT - Office,SP500
SNA,Snap-on,Industrials,Tools & Accessories,SP500
LUV,Southwest Airlines,Industrials,Airlines,SP500
SPGI,"S&P Global, Inc.",Financial Services,Capital Markets,SP500
SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500
STT,State Street Corp.,Financial Services,Asset Management,SP500
SYK,Stryker Corp.,Healthcare,Medical Devices,SP500
STI,SunTrust Banks,Financial Services,Banks - Regional - US,SP500
SIVB,SVB Financial,Financial Services,Banks - Regional - US,SP500
SYF,Synchrony Financial,Financial Services,Credit Services,SP500
SYY,Sysco Corp.,Consumer Defensive,Food Distribution,SP500
TROW,T. Rowe Price Group,Financial Services,Asset Management,SP500
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500
TEL,TE Connectivity Ltd.,Technology,Electronic Components,SP500
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,SP500
TFX,Teleflex Inc,Healthcare,Medical Instruments & Supplies,SP500
TXT,Textron Inc.,Industrials,Aerospace & Defense,SP500
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500
TIF,Tiffany & Co.,Consumer Cyclical,Luxury Goods,SP500
TWTR,"Twitter, Inc.",Technology,Internet Content & Information,SP500
TJX,TJX Companies Inc.,Consumer Cyclical,Apparel Stores,SP500
TMK,Torchmark Corp.,Financial Services,Insurance - Life,SP500
TSS,Total System Services,Financial Services,Credit Services,SP500
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,SP500
TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500
TRV,The Travelers Companies Inc.,Financial Services,Insurance - Property & Casualty,SP500
TRIP,TripAdvisor,Consumer Cyclical,Leisure,SP500
TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500
UDR,UDR Inc,Real Estate,REIT - Residential,SP500
UAA,Under Armour Class A,Consumer Cyclical,Apparel Manufacturing,SP500
UA,Under Armour Class C,Consumer Cyclical,Apparel Manufacturing,SP500
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,SP500
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care,SP500
UNM,Unum Group,Financial Services,Insurance - Life,SP500
VFC,V.F. Corp.,Consumer Cyclical,Apparel Manufacturing,SP500
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500
VAR,Varian Medical Systems,Healthcare,Medical Instruments & Supplies,SP500
VTR,Ventas Inc,Real Estate,REIT - Healthcare Facilities,SP500
VIAB,Viacom Inc.,Consumer Cyclical,Media - Diversified,SP500
VNO,Vornado Realty Trust,Real Estate,REIT - Office,SP500
VMC,Vulcan Materials,Basic Materials,Building Materials,SP500
WM,Waste Management Inc.,Industrials,Waste Management,SP500
WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500
WEC,Wec Energy Group Inc,Utilities,Utilities - Regulated Electric,SP500
WCG,WellCare,Healthcare,Health Care Plans,SP500
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,SP500
WU,Western Union Co,Financial Services,Credit Services,SP500
WRK,WestRock,Consumer Cyclical,Packaging & Containers,SP500
WY,Weyerhaeuser,Basic Materials,Lumber & Wood Production,SP500
WHR,Whirlpool Corp.,Consumer Cyclical,Home Furnishings & Fixtures,SP500
WMB,Williams Cos.,Energy,Oil & Gas Midstream,SP500
XRX,Xerox,Technology,Information Technology Services,SP500
XYL,Xylem Inc.,Industrials,Diversified Industrials,SP500
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,SP500
ZBH,Zimmer Biomet Holdings,Healthcare,Medical Devices,SP500
ZION,Zions Bancorp,Financial Services,Banks - Regional - US,SP500
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500
AAV.TO,Advantage Oil & Gas Ltd.,Energy,Oil & Gas E&P,TSXCI
ARE.TO,Aecon Group Inc.,Industrials,Engineering & Construction,TSXCI
AEM.TO,Agnico Eagle Mines Limited,Basic Materials,Gold,TSXCI
AC.TO,Air Canada,Industrials,Airlines,TSXCI
ASR.TO,Alacer Gold Corp.,Basic Materials,Gold,TSXCI
AGI.TO,Alamos Gold Inc.,Basic Materials,Gold,TSXCI
AD.TO,Alaris Royalty Corp.,Financial Services,Credit Services,TSXCI
AQN.TO,Algonquin Power & Utilities Corp.,Utilities,Utilities - Independent Power Producers,TSXCI
ATD-B.TO,Alimentation Couche-Tard Inc.,Consumer Defensive,Grocery Stores,TSXCI
AP-UN.TO,Allied Properties Real Estate Investment Trust,Real Estate,REIT - Office,TSXCI
ALA.TO,AltaGas Ltd.,Energy,Oil & Gas Midstream,TSXCI
AIF.TO,Altus Group Limited,Real Estate,Real Estate Services,TSXCI
APHA.TO,Aphria Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,TSXCI
ARX.TO,ARC Resources Ltd.,Energy,Oil & Gas E&P,TSXCI
AX-UN.TO,Artis Real Estate Investment Trust,Real Estate,REIT - Diversified,TSXCI
ACO-X.TO,ATCO Ltd.,Utilities,Utilities - Diversified,TSXCI
ATA.TO,ATS Automation Tooling Systems Inc.,Industrials,Diversified Industrials,TSXCI
ACB.TO,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,TSXCI
BTO.TO,B2Gold Corp.,Basic Materials,Gold,TSXCI
BAD.TO,Badger Daylighting Ltd.,Industrials,Engineering & Construction,TSXCI
BMO.TO,Bank of Montreal,Financial Services,Banks - Global,TSXCI
BNS.TO,Bank of Nova Scotia,Financial Services,Banks - Global,TSXCI
ABX.TO,Barrick Gold Corporation,Basic Materials,Gold,TSXCI
BHC.TO,Bausch Health Companies Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,TSXCI
BTE.TO,Baytex Energy Corp.,Energy,Oil & Gas E&P,TSXCI
BCE.TO,BCE Inc.,Communication Services,Telecom Services,TSXCI
BIR.TO,Birchcliff Energy Ltd.,Energy,Oil & Gas E&P,TSXCI
BB.TO,BlackBerry Limited,Technology,Communication Equipment,TSXCI
BEI-UN.TO,Boardwalk Real Estate Investment Trust,Real Estate,REIT - Residential,TSXCI
BBD-B.TO,Bombardier Inc.,Industrials,Aerospace & Defense,TSXCI
BLX.TO,Boralex Inc.,Utilities,Utilities - Independent Power Producers,TSXCI
BYD-UN.TO,Boyd Group Income Fund,Consumer Cyclical,Personal Services,TSXCI
BAM-A.TO,Brookfield Asset Management Inc.,Financial Services,Asset Management,TSXCI
BBU-UN.TO,Brookfield Business Partners L.P.,Industrials,Conglomerates,TSXCI
BIP-UN.TO,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,TSXCI
BPY-UN.TO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,TSXCI
BEP-UN.TO,Brookfield Renewable Partners L.P.,Utilities,Utilities - Independent Power Producers,TSXCI
DOO.TO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,TSXCI
CAE.TO,CAE Inc.,Industrials,Aerospace & Defense,TSXCI
CCO.TO,Cameco Corporation,Basic Materials,Industrial Metals & Minerals,TSXCI
GOOS.TO,Canada Goose Holdings Inc.,Consumer Cyclical,Apparel Manufacturing,TSXCI
CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,Real Estate,REIT - Residential,TSXCI
CM.TO,Canadian Imperial Bank of Commerce,Financial Services,Banks - Global,TSXCI
CNR.TO,Canadian National Railway Company,Industrials,Railroads,TSXCI
CNQ.TO,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,TSXCI
CP.TO,Canadian Pacific Railway Limited,Industrials,Railroads,TSXCI
CTC-A.TO,Canadian Tire Corporation Limited,Consumer Cyclical,Specialty Retail,TSXCI
CU.TO,Canadian Utilities Limited,Utilities,Utilities - Diversified,TSXCI
CWB.TO,Canadian Western Bank,Financial Services,Banks - Regional - Canada,TSXCI
CFP.TO,Canfor Corporation,Basic Materials,Lumber & Wood Production,TSXCI
WEED.TO,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,TSXCI
CPX.TO,Capital Power Corporation,Utilities,Utilities - Regulated Electric,TSXCI
CAS.TO,Cascades Inc.,Basic Materials,Paper & Paper Products,TSXCI
CCL-B.TO,CCL Industries Inc.,Consumer Cyclical,Packaging & Containers,TSXCI
CLS.TO,Celestica Inc.,Technology,Contract Manufacturers,TSXCI
CVE.TO,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,TSXCI
CG.TO,Centerra Gold Inc.,Basic Materials,Gold,TSXCI
CEU.TO,CES Energy Solutions Corp.,Energy,Oil & Gas Drilling,TSXCI
GIB-A.TO,CGI Group Inc.,Technology,Information Technology Services,TSXCI
CSH-UN.TO,Chartwell Retirement Residences,Real Estate,REIT - Healthcare Facilities,TSXCI
CHE-UN.TO,Chemtrade Logistics Income Fund,Basic Materials,Specialty Chemicals,TSXCI
CHP-UN.TO,Choice Properties Real Estate Investment Trust,Real Estate,REIT - Retail,TSXCI
CHR.TO,Chorus Aviation Inc.,Industrials,Airlines,TSXCI
CIX.TO,CI Financial Corp.,Financial Services,Asset Management,TSXCI
CGX.TO,Cineplex Inc.,Consumer Cyclical,Media - Diversified,TSXCI
CCA.TO,Cogeco Communications Inc.,Communication Services,Telecom Services,TSXCI
CIGI.TO,Colliers International Group Inc.,Real Estate,Real Estate Services,TSXCI
CUF-UN.TO,Cominar Real Estate Investment Trust,Real Estate,REIT - Diversified,TSXCI
CMG.TO,Computer Modelling Group Ltd.,Technology,Software - Application,TSXCI
CSU.TO,Constellation Software Inc.,Technology,Software - Application,TSXCI
BCB.TO,Cott Corporation,Consumer Defensive,Beverages - Soft Drinks,TSXCI
CPG.TO,Crescent Point Energy Corp.,Energy,Oil & Gas E&P,TSXCI
CRR-UN.TO,Crombie Real Estate Investment Trust,Real Estate,REIT - Diversified,TSXCI
DSG.TO,Descartes Systems Group Inc.,Technology,Software - Application,TSXCI
DGC.TO,Detour Gold Corporation,Basic Materials,Gold,TSXCI
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,TSXCI
DII-B.TO,Dorel Industries Inc.,Consumer Cyclical,Home Furnishings & Fixtures,TSXCI
DRG-UN.TO,Dream Global Real Estate Investment Trust,Real Estate,REIT - Office,TSXCI
D-UN.TO,Dream Office Real Estate Investment Trust,Real Estate,REIT - Office,TSXCI
ECN.TO,ECN Capital Corp.,Financial Services,Credit Services,TSXCI
ELD.TO,Eldorado Gold Corporation,Basic Materials,Gold,TSXCI
EFN.TO,Element Fleet Management Corp.,Financial Services,Credit Services,TSXCI
EMA.TO,Emera Incorporated,Utilities,Utilities - Diversified,TSXCI
EMP-A.TO,Empire Company Limited,Consumer Defensive,Grocery Stores,TSXCI
ENB.TO,Enbridge Inc.,Energy,Oil & Gas Midstream,TSXCI
ECA.TO,Encana Corporation,Energy,Oil & Gas E&P,TSXCI
EDV.TO,Endeavour Mining Corporation,Basic Materials,Gold,TSXCI
EFX.TO,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,TSXCI
ERF.TO,Enerplus Corporation,Energy,Oil & Gas E&P,TSXCI
ENGH.TO,Enghouse Systems Limited,Technology,Software - Application,TSXCI
ESI.TO,Ensign Energy Services Inc.,Energy,Oil & Gas Drilling,TSXCI
EIF.TO,Exchange Income Corporation,Industrials,Airlines,TSXCI
EXE.TO,Extendicare Real Estate Investment Trust,Healthcare,Long-Term Care Facilities,TSXCI
FFH.TO,Fairfax Financial Holdings Limited,Financial Services,Insurance - Property & Casualty,TSXCI
FTT.TO,Finning International Inc.,Industrials,Industrial Distribution,TSXCI
FCR.TO,First Capital Realty Inc.,Real Estate,Real Estate Services,TSXCI
FR.TO,First Majestic Silver Corp.,Basic Materials,Silver,TSXCI
FM.TO,First Quantum Minerals Ltd.,Basic Materials,Copper,TSXCI
FSV.TO,FirstService Corporation,Real Estate,Real Estate Services,TSXCI
FTS.TO,Fortis Inc.,Utilities,Utilities - Regulated Electric,TSXCI
FVI.TO,Fortuna Silver Mines Inc.,Basic Materials,Silver,TSXCI
FNV.TO,Franco-Nevada Corporation,Basic Materials,Gold,TSXCI
FRU.TO,Freehold Royalties Ltd.,Energy,Oil & Gas E&P,TSXCI
MIC.TO,Genworth MI Canada Inc.,Financial Services,Insurance - Specialty,TSXCI
WN.TO,George Weston Limited,Consumer Defensive,Grocery Stores,TSXCI
GEI.TO,Gibson Energy Inc.,Energy,Oil & Gas Midstream,TSXCI
GIL.TO,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,TSXCI
G.TO,Goldcorp Inc.,Basic Materials,Gold,TSXCI
GTE.TO,Gran Tierra Energy Inc.,Energy,Oil & Gas E&P,TSXCI
GRT-UN.TO,Granite Real Estate Investment Trust,Real Estate,REIT - Industrial,TSXCI
GC.TO,Great Canadian Gaming Corporation,Consumer Cyclical,Gambling,TSXCI
GWO.TO,Great-West Lifeco Inc.,Financial Services,Insurance - Life,TSXCI
GUY.TO,Guyana Goldfields Inc.,Basic Materials,Gold,TSXCI
HR-UN.TO,H&R Real Estate Investment Trust,Real Estate,REIT - Diversified,TSXCI
HCG.TO,Home Capital Group Inc.,Financial Services,Specialty Finance,TSXCI
HBM.TO,HudBay Minerals Inc.,Basic Materials,Copper,TSXCI
HBC.TO,Hudson's Bay Company,Consumer Cyclical,Department Stores,TSXCI
HSE.TO,Husky Energy Inc.,Energy,Oil & Gas Integrated,TSXCI
H.TO,Hydro One Limited,Utilities,Utilities - Regulated Electric,TSXCI
IMG.TO,Iamgold Corporation,Basic Materials,Gold,TSXCI
IGM.TO,IGM Financial Inc.,Financial Services,Asset Management,TSXCI
IMO.TO,Imperial Oil Limited,Energy,Oil & Gas Integrated,TSXCI
IAG.TO,Industrial Alliance Insurance and Financial Services Inc.,Financial Services,Insurance - Diversified,TSXCI
INE.TO,Innergex Renewable Energy Inc.,Utilities,Utilities - Independent Power Producers,TSXCI
IFC.TO,Intact Financial Corporation,Financial Services,Insurance - Property & Casualty,TSXCI
IPL.TO,Inter Pipeline Ltd.,Energy,Oil & Gas Midstream,TSXCI
IFP.TO,Interfor Corporation,Basic Materials,Lumber & Wood Production,TSXCI
ITP.TO,Intertape Polymer Group Inc.,Consumer Cyclical,Packaging & Containers,TSXCI
IIP-UN.TO,InterRent Real Estate Investement Trust,Real Estate,REIT - Residential,TSXCI
IVN.TO,Ivanhoe Mines Ltd.,Basic Materials,Industrial Metals & Minerals,TSXCI
KEL.TO,Kelt Exploration Ltd.,Energy,Oil & Gas E&P,TSXCI
KEY.TO,Keyera Corp.,Energy,Oil & Gas Midstream,TSXCI
KMP-UN.TO,Killiam Apartment Real Estate Investment Trust,Real Estate,REIT - Residential,TSXCI
KXS.TO,Kinaxis Inc.,Technology,Software - Application,TSXCI
KML.TO,Kinder Morgan Canada,Energy,Oil & Gas Midstream,TSXCI
K.TO,Kinross Gold Corporation,Basic Materials,Gold,TSXCI
KL.TO,Kirkland Lake Gold Ltd.,Basic Materials,Gold,TSXCI
GUD.TO,Knight Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,TSXCI
LIF.TO,Labrador Iron Ore Royalty Corporation,Basic Materials,Steel,TSXCI
LB.TO,Laurentian Bank of Canada,Financial Services,Banks - Regional - Canada,TSXCI
LNR.TO,Linamar Corporation,Consumer Cyclical,Auto Parts,TSXCI
L.TO,Loblaw Companies Limited,Consumer Defensive,Grocery Stores,TSXCI
LUC.TO,Lucara Diamond Corp.,Basic Materials,Industrial Metals & Minerals,TSXCI
LUN.TO,Lundin Mining Corporation,Basic Materials,Copper,TSXCI
MAG.TO,MAG Silver Corp.,Basic Materials,Silver,TSXCI
MG.TO,Magna International Inc.,Consumer Cyclical,Auto Parts,TSXCI
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,TSXCI
MFI.TO,Maple Leaf Foods Inc.,Consumer Defensive,Packaged Foods,TSXCI
MRE.TO,Martinrea International Inc.,Consumer Cyclical,Auto Parts,TSXCI
MAXR.TO,Maxar Technologies Ltd.,Technology,Communication Equipment,TSXCI
MEG.TO,MEG Energy Corp.,Energy,Oil & Gas E&P,TSXCI
MX.TO,Methanex Corporation,Basic Materials,Chemicals,TSXCI
MRU.TO,Metro Inc.,Consumer Defensive,Grocery Stores,TSXCI
MSI.TO,Morneau Shepell Inc.,Industrials,Staffing & Outsourcing Services,TSXCI
MTY.TO,MTY Food Group Inc.,Consumer Cyclical,Restaurants,TSXCI
MTL.TO,Mullen Group Ltd.,Energy,Oil & Gas Equipment & Services,TSXCI
NA.TO,National Bank of Canada,Financial Services,Banks - Global,TSXCI
NSU.TO,Nevsun Resources Ltd.,Basic Materials,Industrial Metals & Minerals,TSXCI
NFI.TO,New Flyer Industries Inc.,Consumer Cyclical,Auto Manufacturers,TSXCI
NGD.TO,New Gold Inc.,Basic Materials,Gold,TSXCI
NXE.TO,NexGen Energy Ltd.,Basic Materials,Industrial Metals & Minerals,TSXCI
OSB.TO,Norbord Inc.,Basic Materials,Lumber & Wood Production,TSXCI
NPI.TO,Northland Power Inc.,Utilities,Utilities - Independent Power Producers,TSXCI
NVU-UN.TO,Northview Apartment Real Estate Investment Trust,Real Estate,REIT - Residential,TSXCI
NG.TO,NovaGold Resources Inc.,Basic Materials,Gold,TSXCI
NTR.TO,Nutrien Ltd.,Basic Materials,Agricultural Inputs,TSXCI
NVA.TO,NuVista Energy Ltd.,Energy,Oil & Gas E&P,TSXCI
OGC.TO,OceanaGold Corporation,Basic Materials,Gold,TSXCI
ONEX.TO,Onex Corporation,Financial Services,Asset Management,TSXCI
OTEX.TO,Open Text Corporation,Technology,Software - Application,TSXCI
OR.TO,Osisko Gold Royalties Ltd,Basic Materials,Gold,TSXCI
PAAS.TO,Pan American Silver Corp.,Basic Materials,Silver,TSXCI
POU.TO,Paramount Resources Ltd.,Energy,Oil & Gas E&P,TSXCI
PXT.TO,Parex Resources Inc.,Energy,Oil & Gas E&P,TSXCI
PKI.TO,Parkland Fuel Corporation,Energy,Oil & Gas Refining & Marketing,TSXCI
PSI.TO,Pason Systems Inc.,Energy,Oil & Gas Equipment & Services,TSXCI
PPL.TO,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,TSXCI
PEY.TO,Peyto Exploration & Development Corp.,Energy,Oil & Gas E&P,TSXCI
POW.TO,Power Corporation of Canada,Financial Services,Insurance - Life,TSXCI
PWF.TO,Power Financial Corporation,Financial Services,Insurance - Life,TSXCI
PSK.TO,PrairieSky Royalty Ltd.,Energy,Oil & Gas E&P,TSXCI
PD.TO,Precision Drilling Corporation,Energy,Oil & Gas Equipment & Services,TSXCI
PBH.TO,Premium Brands Holdings Corporation,Consumer Defensive,Packaged Foods,TSXCI
PVG.TO,Pretium Resources Inc.,Basic Materials,Industrial Metals & Minerals,TSXCI
QBR-B.TO,Quebecor Inc.,Communication Services,Telecom Services,TSXCI
QSR.TO,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,TSXCI
RCH.TO,Richelieu Hardware Ltd.,Consumer Cyclical,Home Furnishings & Fixtures,TSXCI
REI-UN.TO,RioCan Real Estate Investment Trust,Real Estate,REIT - Retail,TSXCI
RBA.TO,Ritchie Bros. Auctioneers Incorporated,Industrials,Business Services,TSXCI
RCI-B.TO,Rogers Communications Inc.,Communication Services,Telecom Services,TSXCI
RY.TO,Royal Bank of Canada,Financial Services,Banks - Global,TSXCI
RUS.TO,Russel Metals Inc.,Industrials,Industrial Distribution,TSXCI
SSL.TO,Sandstorm Gold Ltd.,Basic Materials,Gold,TSXCI
SAP.TO,Saputo Inc.,Consumer Defensive,Packaged Foods,TSXCI
SES.TO,Secure Energy Services Inc.,Energy,Oil & Gas Equipment & Services,TSXCI
SMF.TO,Semafo Inc.,Basic Materials,Gold,TSXCI
VII.TO,Seven Generations Energy Ltd.,Energy,Oil & Gas E&P,TSXCI
SJR-B.TO,Shaw Communications Inc.,Communication Services,Telecom Services,TSXCI
SCL.TO,ShawCor Ltd.,Energy,Oil & Gas Equipment & Services,TSXCI
SHOP.TO,Shopify Inc.,Technology,Software - Application,TSXCI
SIA.TO,Sienna Senior Living Inc.,Healthcare,Long-Term Care Facilities,TSXCI
SW.TO,Sierra Wireless Inc.,Technology,Communication Equipment,TSXCI
ZZZ.TO,Sleep Country Canada Holdings Inc.,Consumer Cyclical,Specialty Retail,TSXCI
SRU-UN.TO,SmartCentres Real Estate Investment Trust,Real Estate,REIT - Retail,TSXCI
SNC.TO,SNC-Lavalin Group Inc.,Industrials,Engineering & Construction,TSXCI
TOY.TO,Spin Master Corp.,Consumer Cyclical,Leisure,TSXCI
SSRM.TO,SSR Mining,Basic Materials,Gold,TSXCI
STN.TO,Stantec Inc.,Industrials,Engineering & Construction,TSXCI
SJ.TO,Stella-Jones Inc.,Basic Materials,Lumber & Wood Production,TSXCI
SLF.TO,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,TSXCI
SU.TO,Suncor Energy Inc.,Energy,Oil & Gas Integrated,TSXCI
SPB.TO,Superior Plus Corp.,Utilities,Utilities - Diversified,TSXCI
THO.TO,Tahoe Resources Inc.,Basic Materials,Gold,TSXCI
TVE.TO,Tamarack Valley Energy Ltd.,Energy,Oil & Gas E&P,TSXCI
TECK-B.TO,Teck Resources Limited,Basic Materials,Industrial Metals & Minerals,TSXCI
T.TO,Telus Corporation,Communication Services,Telecom Services,TSXCI
TFII.TO,TFI International Inc.,Industrials,Trucking,TSXCI
NWC.TO,The North West Company Inc.,Consumer Defensive,Grocery Stores,TSXCI
TSGI.TO,The Stars Group Inc.,Consumer Cyclical,Gambling,TSXCI
TRI.TO,Thomson Reuters Corporation,Financial Services,Capital Markets,TSXCI
X.TO,TMX Group Limited,Financial Services,Financial Exchanges,TSXCI
TOG.TO,TORC Oil & Gas Ltd.,Energy,Oil & Gas E&P,TSXCI
TXG.TO,Torex Gold Resources Inc.,Basic Materials,Gold,TSXCI
TIH.TO,Toromont Industries Ltd.,Industrials,Industrial Distribution,TSXCI
TD.TO,Toronto-Dominion Bank,Financial Services,Banks - Global,TSXCI
TOU.TO,Tourmaline Oil Corp.,Energy,Oil & Gas E&P,TSXCI
TA.TO,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,TSXCI
RNW.TO,TransAlta Renewables Inc.,Utilities,Utilities - Independent Power Producers,TSXCI
TRP.TO,TransCanada Corporation,Energy,Oil & Gas Midstream,TSXCI
TCL-A.TO,Transcontinental Inc.,Consumer Cyclical,Publishing,TSXCI
TCW.TO,Trican Well Service Ltd.,Energy,Oil & Gas Equipment & Services,TSXCI
TCN.TO,Tricon Capital Group Inc.,Real Estate,Real Estate Services,TSXCI
TRQ.TO,Turquoise Hill Resources Ltd.,Basic Materials,Copper,TSXCI
UNS.TO,Uni-Select Inc.,Consumer Cyclical,Auto Parts,TSXCI
VET.TO,Vermilion Energy Inc.,Energy,Oil & Gas E&P,TSXCI
WCN.TO,Waste Connections Inc.,Industrials,Waste Management,TSXCI
WFT.TO,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,TSXCI
WEF.TO,Western Forest Products Inc.,Basic Materials,Lumber & Wood Production,TSXCI
WJA.TO,WestJet Airlines Ltd.,Industrials,Airlines,TSXCI
WTE.TO,Westshore Terminals Investment Corporation,Basic Materials,Coal,TSXCI
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Silver,TSXCI
WCP.TO,Whitecap Resources Inc.,Energy,Oil & Gas E&P,TSXCI
WPK.TO,Winpak Ltd.,Consumer Cyclical,Packaging & Containers,TSXCI
WSP.TO,WSP Global Inc.,Industrials,Engineering & Construction,TSXCI
YRI.TO,Yamana Gold Inc.,Basic Materials,Gold,TSXCI
